0,2015-5-30 2:54:1,4.0,22.0,17.0,24.0,23.0,20.0,18.0,19.0,2.0,21.0,19.0,4.0,3.0,19.0,16.0,5.0,6.0,22.0,3.0,13.0,14.0,16.0,6.0,20.0,23.0,17.0,4.0,20.0,18.0,6.0,14.0,4.0,20.0,22.0,13.0,6.0,15.0,17.0,6.0,20.0,20.0,3.0,14.0,15.0,18.0,17.0,16.0,15.0,23.0,5.0,17.0,15.0,3.0,22.0,7.0,16.0,17.0,6.0,19.0,18.0,18.0,6.0,7.0,14.0,3.0,4.0,16.0,14.0,5.0,23.0,7.0,20.0,16.0,8.0,4.0,4.0,4.0,21.0,8.0,20.0,18.0,3.0,20.0,16.0,21.0,20.0,18.0,14.0,5.0,21.0,22.0,19.0,19.0,6.0,21.0,18.0,15.0,6.0,15.0,1.0,14.0,19.0,21.0,5.0,14.0,4.0,23.0,20.0,6.0,13.0,17.0,3.0,7.0,17.0,18.0,3.0,19.0,22.0,22.0,20.0,23.0,21.0,21.0
0,2015-5-30 2:56:1,12.0,22.0,19.0,26.0,23.0,21.0,22.0,23.0,4.0,25.0,20.0,15.0,5.0,20.0,19.0,13.0,17.0,24.0,6.0,16.0,17.0,23.0,22.0,26.0,26.0,26.0,13.0,25.0,26.0,16.0,18.0,16.0,22.0,22.0,17.0,15.0,13.0,22.0,14.0,21.0,26.0,12.0,18.0,17.0,19.0,24.0,25.0,17.0,24.0,18.0,19.0,17.0,5.0,23.0,18.0,17.0,19.0,13.0,26.0,19.0,24.0,16.0,16.0,17.0,5.0,13.0,19.0,19.0,17.0,25.0,16.0,21.0,21.0,15.0,13.0,6.0,13.0,27.0,15.0,25.0,24.0,6.0,21.0,18.0,23.0,20.0,27.0,20.0,17.0,21.0,26.0,22.0,20.0,15.0,21.0,24.0,18.0,14.0,26.0,2.0,15.0,20.0,27.0,14.0,17.0,6.0,24.0,21.0,14.0,21.0,20.0,15.0,16.0,24.0,20.0,16.0,27.0,26.0,21.0,25.0,22.0,22.0,22.0
0,2015-5-30 2:58:1,23.0,27.0,13.0,10.0,26.0,24.0,13.0,13.0,3.0,26.0,14.0,6.0,2.0,21.0,12.0,4.0,7.0,25.0,4.0,11.0,7.0,14.0,6.0,24.0,27.0,11.0,5.0,23.0,12.0,15.0,9.0,5.0,23.0,26.0,6.0,13.0,11.0,12.0,11.0,23.0,21.0,5.0,10.0,10.0,22.0,23.0,11.0,10.0,27.0,6.0,12.0,8.0,5.0,26.0,5.0,13.0,12.0,11.0,14.0,13.0,23.0,8.0,11.0,7.0,2.0,6.0,23.0,12.0,4.0,27.0,7.0,24.0,12.0,10.0,6.0,15.0,6.0,25.0,13.0,24.0,12.0,6.0,25.0,23.0,23.0,22.0,14.0,8.0,4.0,25.0,27.0,24.0,22.0,22.0,25.0,23.0,12.0,6.0,10.0,1.0,13.0,23.0,25.0,6.0,7.0,4.0,26.0,24.0,7.0,11.0,13.0,6.0,6.0,13.0,14.0,6.0,24.0,27.0,26.0,24.0,27.0,26.0,25.0
0,2015-5-30 3:0:2,12.0,24.0,18.0,18.0,23.0,22.0,19.0,20.0,4.0,23.0,20.0,13.0,4.0,20.0,17.0,5.0,16.0,22.0,4.0,15.0,16.0,17.0,14.0,23.0,24.0,18.0,13.0,21.0,19.0,13.0,26.0,13.0,22.0,24.0,16.0,14.0,15.0,17.0,13.0,22.0,20.0,5.0,14.0,16.0,21.0,18.0,18.0,16.0,25.0,13.0,21.0,14.0,4.0,23.0,13.0,14.0,19.0,14.0,19.0,20.0,21.0,15.0,12.0,15.0,4.0,5.0,17.0,17.0,16.0,24.0,14.0,21.0,18.0,14.0,12.0,5.0,14.0,23.0,15.0,21.0,18.0,4.0,24.0,16.0,21.0,22.0,20.0,16.0,16.0,22.0,24.0,22.0,20.0,15.0,22.0,21.0,17.0,14.0,17.0,0.0,14.0,21.0,22.0,13.0,16.0,4.0,24.0,21.0,13.0,20.0,19.0,5.0,13.0,19.0,19.0,5.0,22.0,605.0,23.0,21.0,24.0,23.0,22.0
0,2015-5-30 3:2:1,3.0,18.0,12.0,7.0,16.0,15.0,13.0,12.0,1.0,17.0,12.0,5.0,2.0,13.0,11.0,3.0,6.0,18.0,3.0,7.0,9.0,9.0,5.0,16.0,18.0,10.0,4.0,13.0,13.0,4.0,9.0,5.0,14.0,17.0,4155.0,10.0,7.0,9.0,9.0,14.0,13.0,7.0,11.0,11.0,13.0,11.0,9.0,11.0,18.0,6.0,9.0,11.0,5.0,16.0,4.0,10.0,11.0,7.0,12.0,12.0,13.0,6.0,5.0,10.0,2.0,3.0,10.0,12.0,8.0,18.0,5.0,15.0,11.0,8.0,3.0,3.0,3.0,16.0,10.0,17.0,11.0,2.0,17.0,11.0,14.0,14.0,12.0,7.0,9.0,15.0,17.0,15.0,13.0,4.0,15.0,16.0,10.0,7.0,9.0,0.0,8.0,14.0,15.0,5.0,9.0,6.0,17.0,15.0,5.0,7.0,12.0,6.0,6.0,15.0,12.0,6.0,14.0,17.0,17.0,14.0,18.0,16.0,16.0
0,2015-5-30 3:4:2,33.0,41.0,38.0,38.0,36.0,38.0,42.0,34.0,30.0,47.0,34.0,31.0,31.0,34.0,33.0,31.0,39.0,43.0,31.0,33.0,46.0,43.0,33.0,44.0,46.0,43.0,31.0,46.0,34.0,33.0,32.0,31.0,43.0,42.0,46.0,38.0,38.0,42.0,32.0,35.0,44.0,37.0,45.0,44.0,34.0,46.0,43.0,44.0,45.0,32.0,33.0,44.0,30.0,45.0,31.0,38.0,16.0,32.0,43.0,34.0,47.0,39.0,32.0,46.0,30.0,43.0,46.0,33.0,46.0,35.0,33.0,35.0,33.0,32.0,31.0,33.0,33.0,36.0,38.0,47.0,46.0,30.0,36.0,33.0,42.0,35.0,44.0,32.0,46.0,45.0,46.0,34.0,38.0,34.0,37.0,34.0,45.0,38.0,33.0,0.0,33.0,38.0,35.0,32.0,46.0,38.0,35.0,35.0,32.0,32.0,33.0,30.0,32.0,43.0,34.0,30.0,35.0,46.0,35.0,47.0,35.0,42.0,35.0
0,2015-5-30 3:6:1,7.0,29.0,23.0,10.0,30.0,28.0,27.0,23.0,7.0,29.0,23.0,6.0,5.0,29.0,22.0,17.0,8.0,31.0,5.0,17.0,18.0,24.0,7.0,29.0,30.0,16.0,6.0,27.0,23.0,9.0,8.0,5.0,27.0,32.0,6.0,9.0,9.0,22.0,8.0,25.0,23.0,6.0,22.0,19.0,23.0,27.0,9.0,19.0,30.0,7.0,21.0,18.0,5.0,29.0,6.0,9.0,22.0,7.0,23.0,23.0,28.0,8.0,7.0,19.0,5.0,5.0,21.0,22.0,6.0,31.0,7.0,27.0,22.0,8.0,6.0,9.0,7.0,30.0,22.0,28.0,22.0,5.0,28.0,18.0,27.0,25.0,23.0,8.0,6.0,29.0,30.0,25.0,26.0,19.0,31.0,24.0,22.0,7.0,7.0,0.0,8.0,26.0,28.0,8.0,17.0,5.0,31.0,28.0,18.0,7.0,22.0,9.0,7.0,24.0,29.0,17.0,25.0,30.0,29.0,28.0,30.0,29.0,30.0
0,2015-5-30 3:8:1,3.0,19.0,9.0,6.0,13.0,11.0,13.0,322.0,2.0,14.0,10.0,4.0,2.0,14.0,14.0,3.0,5.0,15.0,3.0,11.0,7.0,8.0,5.0,11.0,19.0,9.0,4.0,15.0,9.0,4.0,7.0,3.0,13.0,14.0,4.0,8.0,7.0,8.0,6.0,12.0,10.0,7.0,5.0,6.0,10.0,9.0,8.0,6.0,19.0,5.0,8.0,5.0,2.0,14.0,4.0,7.0,13.0,5.0,9.0,10.0,15.0,5.0,6.0,5.0,3.0,3.0,9.0,13.0,4.0,20.0,8.0,9.0,11.0,7.0,4.0,5.0,5.0,11.0,8.0,14.0,14.0,3.0,12.0,8.0,13.0,12.0,10.0,6.0,4.0,11.0,19.0,11.0,10.0,5.0,10.0,10.0,7.0,1156.0,7.0,0.0,6.0,11.0,10.0,4.0,5.0,7.0,13.0,12.0,4.0,8.0,13.0,9.0,5.0,14.0,14.0,9.0,10.0,19.0,81.0,15.0,19.0,12.0,13.0
0,2015-5-30 3:10:2,5.0,25.0,18.0,19.0,22.0,21.0,19.0,19.0,4.0,24.0,19.0,8.0,5.0,20.0,18.0,12.0,12.0,25.0,6.0,17.0,10.0,25.0,11.0,24.0,32.0,20.0,7.0,23.0,19.0,8.0,9.0,8.0,23.0,25.0,8.0,12.0,19.0,18.0,18.0,20.0,24.0,13.0,16.0,17.0,20.0,17.0,19.0,12.0,32.0,9.0,17.0,17.0,6.0,22.0,8.0,16.0,19.0,9.0,20.0,19.0,23.0,12.0,9.0,10.0,5.0,5.0,17.0,11.0,8.0,32.0,9.0,21.0,18.0,19.0,8.0,6.0,11.0,23.0,16.0,24.0,18.0,6.0,22.0,10.0,22.0,20.0,23.0,10.0,8.0,21.0,25.0,21.0,20.0,9.0,21.0,20.0,17.0,17.0,11.0,1.0,18.0,20.0,21.0,10.0,9.0,5.0,22.0,21.0,16.0,11.0,18.0,17.0,9.0,24.0,20.0,17.0,21.0,25.0,25.0,23.0,32.0,22.0,22.0
0,2015-5-30 3:12:1,7.0,25.0,12.0,12.0,24.0,23.0,14.0,13.0,4.0,24.0,13.0,7.0,11.0,14.0,14.0,6.0,8.0,26.0,5.0,10.0,15.0,13.0,8.0,26.0,26.0,12.0,7.0,16.0,12.0,9.0,9.0,7.0,17.0,26.0,16.0,10.0,13.0,14.0,25.0,23.0,15.0,6.0,10.0,10.0,15.0,12.0,12.0,10.0,26.0,10.0,11.0,10.0,14.0,25.0,7.0,10.0,14.0,9.0,15.0,13.0,16.0,9.0,8.0,17.0,4.0,7.0,10.0,9.0,16.0,27.0,9.0,23.0,13.0,24.0,7.0,6.0,9.0,24.0,10.0,24.0,16.0,6.0,27.0,10.0,17.0,25.0,15.0,10.0,17.0,25.0,26.0,23.0,15.0,9.0,23.0,16.0,11.0,7.0,10.0,0.0,25.0,16.0,23.0,9.0,17.0,4.0,25.0,24.0,8.0,9.0,14.0,6.0,9.0,13.0,14.0,6.0,17.0,26.0,24.0,24.0,26.0,24.0,24.0
0,2015-5-30 3:14:1,4.0,23.0,11.0,8.0,21.0,20.0,12.0,12.0,4.0,22.0,12.0,7.0,3.0,12.0,12.0,5.0,7.0,21.0,4.0,9.0,11.0,12.0,6.0,22.0,23.0,11.0,8.0,19.0,12.0,9.0,8.0,7.0,19.0,23.0,5.0,10.0,25.0,11.0,6.0,20.0,13.0,4.0,9.0,10.0,13.0,11.0,11.0,10.0,23.0,5.0,11.0,9.0,4.0,22.0,8.0,10.0,11.0,5.0,13.0,13.0,19.0,7.0,8.0,11.0,3.0,5.0,10.0,12.0,5.0,24.0,7.0,19.0,10.0,6.0,5.0,4.0,5.0,21.0,8.0,22.0,12.0,4.0,22.0,9.0,19.0,20.0,13.0,8.0,6.0,20.0,23.0,19.0,13.0,9.0,20.0,19.0,10.0,8.0,9.0,1.0,6.0,19.0,21.0,6.0,11.0,3.0,22.0,20.0,5.0,7.0,11.0,7.0,7.0,12.0,12.0,7.0,20.0,23.0,21.0,22.0,23.0,21.0,21.0
0,2015-5-30 3:16:2,8.0,31.0,25.0,23.0,30.0,28.0,27.0,26.0,7.0,30.0,26.0,10.0,23.0,28.0,25.0,9.0,10.0,29.0,8.0,20.0,22.0,24.0,20.0,29.0,31.0,24.0,9.0,25.0,28.0,10.0,21.0,8.0,26.0,30.0,9.0,10.0,23.0,24.0,23.0,26.0,28.0,9.0,21.0,22.0,25.0,25.0,24.0,23.0,31.0,11.0,24.0,21.0,7.0,30.0,8.0,22.0,25.0,23.0,28.0,25.0,25.0,10.0,20.0,21.0,7.0,9.0,23.0,23.0,9.0,31.0,21.0,28.0,24.0,22.0,9.0,8.0,9.0,30.0,11.0,28.0,29.0,8.0,29.0,23.0,26.0,27.0,28.0,25.0,10.0,29.0,30.0,26.0,25.0,9.0,28.0,25.0,24.0,11.0,24.0,1.0,21.0,25.0,29.0,11.0,22.0,7.0,31.0,27.0,10.0,23.0,25.0,8.0,9.0,29.0,28.0,10.0,29.0,31.0,30.0,28.0,31.0,29.0,28.0
0,2015-5-30 3:18:1,8.0,27.0,17.0,17.0,27.0,20.0,17.0,16.0,8.0,26.0,15.0,11.0,8.0,15.0,16.0,11.0,12.0,20.0,9.0,15.0,13.0,18.0,12.0,21.0,28.0,18.0,20.0,20.0,20.0,12.0,20.0,10.0,19.0,27.0,10.0,12.0,17.0,17.0,9.0,19.0,18.0,8.0,14.0,13.0,20.0,18.0,17.0,14.0,27.0,12.0,16.0,15.0,8.0,26.0,19.0,13.0,16.0,12.0,18.0,18.0,19.0,12.0,13.0,13.0,8.0,9.0,15.0,14.0,11.0,28.0,11.0,20.0,17.0,13.0,11.0,9.0,11.0,26.0,12.0,20.0,16.0,8.0,21.0,15.0,19.0,17.0,18.0,13.0,11.0,25.0,27.0,20.0,18.0,11.0,25.0,18.0,16.0,12.0,19.0,1.0,13.0,18.0,25.0,19.0,12.0,9.0,26.0,19.0,11.0,12.0,16.0,12.0,13.0,18.0,16.0,12.0,20.0,27.0,26.0,20.0,27.0,26.0,26.0
0,2015-5-30 3:20:1,5.0,24.0,17.0,15.0,23.0,21.0,18.0,18.0,7.0,22.0,18.0,6.0,3.0,18.0,16.0,7.0,14.0,21.0,4.0,14.0,14.0,15.0,7.0,22.0,23.0,18.0,5.0,19.0,18.0,7.0,13.0,887.0,20.0,23.0,5.0,13.0,15.0,15.0,7.0,20.0,20.0,4.0,14.0,15.0,19.0,17.0,18.0,2607.0,23.0,15.0,15.0,15.0,3.0,23.0,6.0,13.0,314.0,8.0,19.0,19.0,19.0,14.0,8.0,7.0,3.0,3.0,15.0,16.0,4.0,24.0,6.0,21.0,16.0,7.0,6.0,4.0,5.0,22.0,7.0,21.0,17.0,3.0,22.0,16.0,19.0,20.0,20.0,15.0,5.0,22.0,23.0,21.0,19.0,6.0,21.0,21.0,15.0,6.0,19.0,1.0,14.0,19.0,21.0,15.0,7.0,3.0,23.0,22.0,4417.0,15.0,17.0,6.0,6.0,17.0,18.0,5.0,20.0,24.0,23.0,21.0,24.0,23.0,22.0
0,2015-5-30 3:22:2,21.0,38.0,751.0,30.0,37.0,35.0,33.0,33.0,12.0,36.0,35.0,22.0,13.0,34.0,32.0,20.0,24.0,36.0,20.0,23.0,34.0,32.0,41.0,37.0,39.0,33.0,22.0,36.0,33.0,22.0,31.0,22.0,36.0,37.0,35.0,23.0,24.0,30.0,23.0,36.0,34.0,20.0,23.0,24.0,39.0,31.0,32.0,24.0,39.0,33.0,30.0,23.0,12.0,39.0,21.0,22.0,32.0,23.0,33.0,35.0,35.0,23.0,32.0,36.0,13.0,20.0,31.0,32.0,21.0,39.0,32.0,35.0,33.0,23.0,22.0,20.0,21.0,37.0,21.0,36.0,35.0,12.0,39.0,31.0,36.0,34.0,33.0,23.0,21.0,38.0,38.0,37.0,35.0,22.0,39.0,39.0,30.0,21.0,31.0,2.0,23.0,36.0,37.0,23.0,35.0,21.0,38.0,37.0,24.0,22.0,32.0,20.0,22.0,32.0,34.0,20.0,36.0,38.0,37.0,37.0,39.0,37.0,37.0
0,2015-5-30 3:24:1,8.0,23.0,20.0,15.0,22.0,20.0,17.0,19.0,5.0,21.0,19.0,9.0,5.0,18.0,17.0,20.0,14.0,20.0,5.0,15.0,14.0,15.0,17.0,21.0,24.0,16.0,9.0,17.0,17.0,9.0,10.0,9.0,18.0,23.0,10.0,10.0,15.0,16.0,10.0,22.0,18.0,5.0,20.0,21.0,17.0,16.0,16.0,20.0,23.0,10.0,19.0,20.0,6.0,22.0,9.0,10.0,18.0,10.0,18.0,16.0,18.0,14.0,16.0,14.0,5.0,6.0,15.0,18.0,778.0,24.0,16.0,19.0,21.0,11.0,8.0,5.0,9.0,21.0,9.0,19.0,23.0,6.0,22.0,15.0,18.0,22.0,18.0,14.0,10.0,20.0,23.0,21.0,19.0,9.0,20.0,18.0,21.0,9.0,16.0,1.0,14.0,20.0,21.0,10.0,14.0,11.0,23.0,22.0,19.0,17.0,17.0,5.0,9.0,16.0,18.0,5.0,18.0,23.0,22.0,19.0,23.0,22.0,22.0
0,2015-5-30 3:26:2,9.0,26.0,18.0,1971.0,25.0,23.0,19.0,19.0,6.0,25.0,19.0,10.0,6.0,19.0,16.0,7.0,11.0,24.0,8.0,11.0,14.0,16.0,14.0,24.0,26.0,16.0,8.0,22.0,18.0,8.0,13.0,10.0,23.0,25.0,7.0,10.0,8.0,16.0,11.0,22.0,19.0,364.0,7.0,14.0,21.0,18.0,3108.0,14.0,26.0,6.0,16.0,14.0,6.0,25.0,8.0,8.0,17.0,7.0,18.0,19.0,1643.0,11.0,10.0,8.0,7.0,6.0,15.0,15.0,7.0,27.0,10.0,23.0,16.0,11.0,7.0,9.0,7.0,24.0,9.0,23.0,18.0,6.0,24.0,14.0,22.0,23.0,18.0,14.0,7.0,24.0,26.0,24.0,22.0,10.0,24.0,22.0,16.0,8.0,14.0,0.0,11.0,22.0,24.0,6.0,7.0,6.0,25.0,24.0,7.0,13.0,16.0,12.0,10.0,18.0,19.0,12.0,23.0,26.0,25.0,23.0,26.0,25.0,24.0
0,2015-5-30 3:28:1,34.0,40.0,34.0,24.0,36.0,36.0,32.0,32.0,3.0,35.0,32.0,30.0,3.0,32.0,30.0,5.0,24.0,37.0,24.0,24.0,30.0,32.0,28.0,39.0,38.0,40.0,24.0,34.0,38.0,33.0,28.0,30.0,34.0,36.0,6.0,27.0,24.0,31.0,29.0,35.0,40.0,28.0,28.0,28.0,31.0,34.0,40.0,28.0,37.0,29.0,31.0,29.0,41.0,37.0,24.0,28.0,31.0,36.0,40.0,32.0,33.0,24.0,30.0,29.0,5.0,5.0,34.0,30.0,24.0,38.0,31.0,36.0,31.0,29.0,23.0,34.0,38.0,39.0,28.0,34.0,31.0,3.0,37.0,34.0,32.0,36.0,40.0,28.0,6.0,34.0,38.0,35.0,34.0,34.0,35.0,33.0,30.0,28.0,38.0,0.0,30.0,34.0,38.0,36.0,29.0,5.0,37.0,36.0,23.0,35.0,31.0,5.0,31.0,32.0,31.0,6.0,38.0,38.0,36.0,34.0,36.0,36.0,35.0
0,2015-5-30 3:30:1,7.0,33.0,15.0,13.0,33.0,32.0,29.0,30.0,6.0,34.0,30.0,8.0,7.0,29.0,13.0,7.0,11.0,33.0,7.0,31.0,14.0,12.0,9.0,32.0,34.0,14.0,9.0,31.0,29.0,10.0,14.0,8.0,31.0,33.0,9.0,12.0,13.0,10.0,9.0,31.0,30.0,10.0,10.0,10.0,31.0,11.0,13.0,10.0,34.0,9.0,11.0,10.0,8.0,33.0,9.0,12.0,13.0,10.0,14.0,29.0,30.0,10.0,13.0,15.0,7.0,7.0,11.0,13.0,9.0,34.0,13.0,32.0,30.0,11.0,9.0,8.0,9.0,33.0,12.0,32.0,15.0,7.0,33.0,10.0,31.0,31.0,14.0,12.0,8.0,34.0,34.0,32.0,30.0,10.0,68.0,31.0,15.0,10.0,14.0,1.0,12.0,30.0,33.0,9.0,15.0,7.0,33.0,31.0,12.0,13.0,13.0,8.0,13.0,29.0,29.0,8.0,32.0,34.0,33.0,32.0,34.0,34.0,33.0
0,2015-5-30 3:32:2,4.0,16.0,19.0,17.0,42.0,40.0,20.0,22.0,4.0,41.0,20.0,5.0,4.0,39.0,39.0,5.0,16.0,40.0,4.0,18.0,18.0,19.0,17.0,23.0,42.0,21.0,5.0,21.0,39.0,6.0,17.0,6.0,22.0,41.0,5.0,6.0,17.0,20.0,18.0,23.0,22.0,5.0,17.0,19.0,21.0,20.0,21.0,19.0,41.0,18.0,20.0,19.0,4.0,41.0,4.0,18.0,24.0,16.0,22.0,20.0,21.0,16.0,18.0,18.0,4.0,4.0,20.0,19.0,5.0,42.0,7.0,39.0,19.0,17.0,6.0,6.0,5.0,40.0,6.0,39.0,23.0,668.0,39.0,20.0,21.0,22.0,21.0,19.0,6.0,40.0,41.0,22.0,21.0,6.0,40.0,21.0,20.0,6.0,40.0,1.0,17.0,21.0,40.0,16.0,18.0,3.0,42.0,22.0,16.0,18.0,24.0,4.0,10.0,19.0,39.0,5.0,39.0,41.0,41.0,22.0,42.0,40.0,42.0
0,2015-5-30 3:34:1,15.0,37.0,31.0,30.0,36.0,35.0,29.0,29.0,14.0,35.0,30.0,17.0,16.0,35.0,34.0,19.0,16.0,49.0,14.0,22.0,35.0,38.0,30.0,33.0,38.0,32.0,15.0,32.0,20.0,17.0,20.0,17.0,30.0,37.0,18.0,20.0,16.0,30.0,19.0,30.0,31.0,19.0,20.0,21.0,31.0,32.0,30.0,20.0,37.0,30.0,29.0,20.0,16.0,36.0,15.0,38.0,34.0,16.0,31.0,18.0,32.0,17.0,18.0,35.0,14.0,15.0,32.0,35.0,16.0,38.0,17.0,32.0,29.0,19.0,17.0,15.0,17.0,35.0,38.0,33.0,34.0,14.0,33.0,33.0,30.0,29.0,31.0,18.0,16.0,35.0,37.0,33.0,31.0,17.0,33.0,20.0,20.0,37.0,21.0,2.0,19.0,31.0,33.0,16.0,35.0,18.0,36.0,30.0,19.0,18.0,35.0,15.0,18.0,38.0,35.0,15.0,33.0,37.0,36.0,32.0,38.0,36.0,36.0
0,2015-5-30 3:36:1,9.0,31.0,21.0,14.0,29.0,31.0,22.0,21.0,8.0,31.0,30.0,14.0,8.0,21.0,20.0,9.0,15.0,30.0,9.0,16.0,14.0,20.0,13.0,29.0,30.0,15.0,10.0,27.0,21.0,11.0,12.0,14.0,28.0,29.0,9.0,11.0,12.0,20.0,11.0,22.0,22.0,8.0,12.0,15.0,26.0,20.0,15.0,14.0,30.0,11.0,19.0,15.0,7.0,29.0,10.0,15.0,20.0,11.0,21.0,22.0,27.0,15.0,16.0,13.0,8.0,9.0,14.0,15.0,9.0,31.0,16.0,29.0,16.0,11.0,10.0,10.0,10.0,29.0,10.0,31.0,20.0,8.0,29.0,14.0,28.0,22.0,21.0,13.0,9.0,29.0,29.0,28.0,26.0,10.0,28.0,28.0,19.0,10.0,16.0,0.0,11.0,27.0,28.0,11.0,14.0,8.0,29.0,27.0,11.0,13.0,20.0,8.0,16.0,21.0,21.0,9.0,28.0,29.0,28.0,31.0,29.0,31.0,28.0
0,2015-5-30 3:38:2,8.0,25.0,20.0,21.0,25.0,25.0,21.0,21.0,17.0,24.0,22.0,8.0,4.0,22.0,19.0,7.0,16.0,27.0,7.0,18.0,26.0,19.0,16.0,25.0,25.0,21.0,15.0,22.0,21.0,19.0,15.0,9.0,23.0,24.0,20.0,20.0,17.0,18.0,15.0,23.0,25.0,18.0,17.0,16.0,22.0,20.0,21.0,16.0,26.0,19.0,18.0,16.0,7.0,26.0,16.0,21.0,20.0,16.0,21.0,21.0,22.0,16.0,18.0,20.0,7.0,8.0,18.0,19.0,8.0,25.0,18.0,23.0,17.0,16.0,8.0,7.0,15.0,24.0,20.0,23.0,27.0,4.0,24.0,18.0,22.0,23.0,22.0,15.0,8.0,25.0,25.0,24.0,22.0,8.0,23.0,23.0,16.0,19.0,16.0,0.0,16.0,23.0,24.0,16.0,20.0,7.0,25.0,24.0,15.0,20.0,20.0,8.0,18.0,20.0,22.0,8.0,23.0,25.0,26.0,23.0,25.0,25.0,24.0
0,2015-5-30 3:40:1,8.0,25.0,10.0,9.0,17.0,16.0,12.0,12.0,2.0,17.0,13.0,12.0,4.0,13.0,12.0,5.0,5.0,16.0,3.0,10.0,7.0,14.0,6.0,16.0,19.0,9.0,10.0,14.0,12.0,8.0,10.0,11.0,15.0,18.0,7.0,5.0,9.0,11.0,6.0,14.0,13.0,4.0,6.0,8.0,14.0,13.0,11.0,7.0,18.0,6.0,9.0,7.0,3.0,18.0,10.0,6.0,12.0,6.0,10.0,12.0,15.0,5.0,12.0,7.0,2.0,10.0,9.0,12.0,6.0,19.0,12.0,16.0,10.0,6.0,5.0,9.0,5.0,17.0,5.0,16.0,13.0,3.0,17.0,9.0,15.0,14.0,12.0,7.0,6.0,17.0,18.0,15.0,14.0,8.0,16.0,14.0,8.0,3.0,10.0,1.0,11.0,14.0,16.0,8.0,7.0,5.0,18.0,15.0,5.0,8.0,11.0,4.0,12.0,13.0,12.0,10.0,15.0,18.0,18.0,16.0,18.0,17.0,17.0
0,2015-5-30 3:42:1,4.0,21.0,13.0,7.0,20.0,20.0,13.0,13.0,7.0,21.0,13.0,11.0,7.0,12.0,11.0,4.0,5.0,21.0,3.0,5.0,8.0,9.0,5.0,19.0,22.0,8.0,5.0,17.0,11.0,4.0,9.0,9.0,12.0,20.0,5.0,10.0,7.0,8.0,13.0,20.0,19.0,10.0,5.0,6.0,11.0,18.0,19.0,6.0,22.0,4.0,9.0,6.0,4.0,20.0,5.0,10.0,12.0,4.0,19.0,11.0,17.0,5.0,11.0,8.0,2.0,4.0,7.0,12.0,6.0,22.0,10.0,17.0,7.0,13.0,4.0,4.0,4.0,18.0,11.0,17.0,21.0,3.0,19.0,7.0,16.0,20.0,19.0,5.0,9.0,20.0,21.0,17.0,12.0,4.0,17.0,12.0,7.0,10.0,9.0,0.0,12.0,12.0,18.0,5.0,8.0,2.0,21.0,19.0,4.0,6.0,10.0,4.0,10.0,22.0,12.0,4.0,16.0,21.0,19.0,17.0,22.0,20.0,19.0
0,2015-5-30 3:44:2,8.0,23.0,11.0,8.0,16.0,16.0,12.0,12.0,3.0,17.0,12.0,5.0,4.0,14.0,61.0,4.0,6.0,17.0,5.0,7.0,8.0,11.0,7.0,15.0,23.0,9.0,6.0,14.0,11.0,8.0,8.0,5.0,14.0,17.0,21.0,7.0,9.0,10.0,7.0,14.0,12.0,6.0,8.0,9.0,13.0,10.0,10.0,9.0,23.0,7.0,10.0,12.0,3.0,16.0,5.0,8.0,15.0,6.0,11.0,12.0,13.0,6.0,5.0,9.0,3.0,3.0,9.0,13.0,6.0,24.0,5.0,16.0,10.0,7.0,5.0,9.0,4.0,16.0,7.0,16.0,10.0,3.0,16.0,9.0,13.0,14.0,11.0,9.0,21.0,17.0,17.0,15.0,13.0,8.0,16.0,14.0,10.0,6.0,9.0,1.0,7.0,13.0,16.0,4.0,8.0,4.0,17.0,15.0,8.0,8.0,14.0,4.0,5.0,13.0,15.0,4.0,15.0,17.0,17.0,16.0,17.0,16.0,17.0
0,2015-5-30 3:46:1,5.0,21.0,20.0,9.0,18.0,22.0,16.0,16.0,1.0,21.0,19.0,6.0,2.0,17.0,13.0,13.0,13.0,19.0,11.0,9.0,11.0,12.0,9.0,18.0,22.0,16.0,11.0,22.0,17.0,10.0,11.0,6.0,18.0,19.0,11.0,11.0,9.0,13.0,15.0,22.0,18.0,5.0,13.0,12.0,17.0,20.0,13.0,12.0,22.0,9.0,13.0,13.0,1.0,19.0,10.0,10.0,14.0,10.0,17.0,16.0,21.0,13.0,10.0,12.0,5.0,12.0,20.0,12.0,11.0,22.0,10.0,18.0,16.0,18.0,5.0,5.0,9.0,18.0,5.0,22.0,14.0,12.0,21.0,21.0,17.0,20.0,17.0,11.0,11.0,17.0,20.0,18.0,20.0,6.0,17.0,17.0,13.0,5.0,12.0,5.0,15.0,977.0,17.0,10.0,12.0,2.0,20.0,19.0,14.0,11.0,14.0,3.0,9.0,16.0,17.0,5.0,18.0,22.0,18.0,22.0,20.0,20.0,18.0
